channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
John Sellars,1,1480,1480.0,5,0,1.0,80s commercial|amarillo|ford|kamr|miami vice|nbc|texas|thunderbird
Jordan Wilson,1,706989,706989.0,15891,751,0.9548732123542844,10|10 years|13|23|adult|aging|aging timelapse|child|day|eight|ginger|growing|growing up|growth|hair|loss|photo|puberty|selfie|selfie a day|selfie a day for 10 years|teen|teenager|time lapse|timelapse|weight|weight loss|years|young|young adult|youth
Josh Groban,1,116841,116841.0,6767,75,0.9890382928968138,CBS|bridges tour|granted|josh groban new|josh groban video|latest song|lyric video|new single|new song|new video|the tony awards
Julien Solomita,1,123811,123811.0,14291,34,0.9976265270506108,Julien|brazilian jiu jitsu|cermet|challenge|cinematic vlog|cloud porn|cloud timelapse|clouds|girlfriend|how to|how to vlog|italian greyhound|jenna|jenna and julien|julien solomita|paesh|peach jenna julien|video blog|vlogs|vlogs by julien
Just Between Us,2,163377,81688.5,5744,48,0.9743969948596283,allison raskin|comedy|dating|doc|documentary|feelings|friendship|funny|funny women|gaby dunn|gallison|humor|just between us jbu just between us comedy gaby dunn allison raskin|lgbt|love|malaysia|relationships|sex|tattoo|tattoos
Just Wow me,1,601839,601839.0,6424,184,0.9721549636803875,Challenge|Comedy|Don't laugh game|Funny Japanese|Funny Japanese Game Show|Funny Japanese's Game|Game Show|Japan Game Show|Japanese game|Jokes|Slippery Stairs|Weird Japanese game|competition|funniest game|funniest game show|funniest video|funny|funny game|funny game show|funny moments|funny video|hilarious|humor|humour|japanese|japonais|jeux|laugh|not|rire|strange competition|to|try|try not to laugh|tv show
KBAK - KBFX - Eyewitness News - BakersfieldNow,1,875327,875327.0,12112,417,0.9667172160587437,Bakersfield|SpaceX|Vandenberg Air Force Base
KISS FM UK,1,14086,14086.0,450,13,0.9719222462203023,2017|2018|90s|celebrity|christmas|disney|entertainment|gomez|hollywood|instagram|jelena|justin bieber|kiss|kiss fm|kiss fm uk|kiss uk|kissfm|live|mix|news|playlist|pop|radio|sabrina|sabrina the teenage witch|selena|selena gomez|selena gomez acceptance speech|selena gomez cover|selena gomez interview|selena gomez wolves|selena gomez woman of the year|taylor swift|the weeknd|throwback|top 40|wolves
KaneBrownVEVO,1,149677,149677.0,5796,227,0.9623111406275943,Country|Found You|Kane Brown|RCA Records Label Nashville|chris young|heaven|kane brown and brad paisley|kane brown and chris young|kane brown and lauren alaina|kane brown live|lauren alaina|setting the night on fire|used to love you sober|what ifs|what's mine is yours
Kaplamino,2,419167,209583.5,10530,53,0.9922618425180383,Fidget spinners|Marbles|Rube Goldberg|Tricks
Katy Perry,1,56012,56012.0,6243,106,0.9833044573948654,behind the scenes|bts|just dance|making of|swish swish
Katzun,1,205050,205050.0,19927,220,0.9890802600883506,animated|art|clip studio paint|dog|dogs|hand drawn|katzun|storytime|surface pro|tweening
Kelly Clarkson,2,66643,33321.5,2972,19,0.9849148418491485,2017 American Music Awards|AMAs 2017|American Music Awards|Clarkson|I dont think about you live|Kelly|Love So Soft|Meaning of Life|Miss Independent|clarkson|hilarious|i dont think about you|kelly|meaning of life|vlog|vlogger|web series|webisode
Kerry Wong,1,3345,3345.0,66,1,0.9850746268656716,LED Light Bulb
Kevin Durant,1,162597,162597.0,5734,106,0.9818493150684932,arthur|bay area|beats|beats by dre|e-40|e40|golden state warriors|hip hop|kevin durant|klay thompson|life goes on|minnesota timberwolves|nick young|oakland|oracle arena|rap|renowitzky|san francisco|swaggy p
Kevin Stein,1,2302,2302.0,2,0,1.0,Dan Quayle (US Vice President)|Murphy Brown (TV Program)|Politics (TV Genre)|baby|single mothers|wedlock
KhalidVEVO,1,405193,405193.0,41255,343,0.9917544112697726,LLC/RCA Records|R&B|Right Hand Music Group|Saved
KickThePj,1,83200,83200.0,15262,26,0.9982993197278912,2018 goals|bonsai tree|drawing|goals|hands|live show|live stage show|pjthekick|resolutions
Kid Rock,1,101830,101830.0,4072,770,0.8409748038000826,american rock n roll|country|po dunk|sweet southern sugar|tennesse mountaintop
Kitten Lady,1,71637,71637.0,6306,16,0.9974691553305916,adorable|blooper|falling|funniest|funny|kittens|meowing|silliest|silly|too cute|yelling
Kitty Hawk,1,389504,389504.0,2873,194,0.9367460058689273,Cora|New Zealand|air taxi|aviation|cars|clean energy|climate change|drone|electric car|everyday flight|flight|google|green energy|helicopter|kitty hawk|larry page|personal flight|planes|tesla|transportation|vehicles
Kristen Hancher,1,235861,235861.0,12307,510,0.9602090972926582,beauty|beauty guru|challenge|comedy|https://www.youtube.com/user/MannyMua733|https://www.youtube.com/user/NikkieTutorials|https://www.youtube.com/user/jeffreestar|https://www.youtube.com/user/laura88lee|https://www.youtube.com/user/theepatrickstarrr|https://www.youtube.com/watch?v=jsDR2y3FPKE|kristen hancher channel|kristen hancher youtube|kristen hancher youtube channel|kristenhancher musical.ly|makeup|makeup challenge|makeup roulette|musical.ly|vlog
Kyle Jennermann,1,52022,52022.0,2527,34,0.9867239359625146,BecomingFilipino|Cagayan de Oro Flood|Destruction Philippines|Evacuate Flood|Evacuate Storm|Filipino Canadian|Filipino Flood|Filipino Happiness|Filipino Helping|Filipino Hero|Filipino Nature|Flood Mindanao|Foreigner Mindanao|Foreigner Philippines|Kyle Jennermann|Leaving Philippines|Mindanao|Mindanao Trouble|Philippines Evacuation|River Flood|Storm Mindanao|Tropical Storm Philippines|Typhoon Philippines|Vinta|Weather Philippines
Kylie Jenner,1,20921796,20921796.0,0,0,-1,Annoucement|Baby|Kylie|Travis Scott
KylieMinogueOnVEVO,1,169136,169136.0,8488,277,0.9683970336565887,All Saints|Ariana Grande|Bananrama|Beyonce|Camila Cabello|Country|Diva|Dua Lipa|Girls Aloud|Katy Perry|Kylie|Madonna|New Music|Pink|Pop|Rita Ora|RuPaul|Spice Girls|Sugababes|Taylor Swift|album|all the lovers|can't get you out of my head|dancing|fever|golden|i should be so lucky|in your eyes|into the blue|loco-motion|locomotion|official|on a night like this|spinning around
LD Entertainment,1,131430,131430.0,97,6,0.941747572815534,2018|April 13|Burkely Duffield|Danika Yarosh|Drama|Entertainment|Erin Moriarty|Helen Hunt|Jason Gray-Stanford|LD|LD Entertainment|Nesta Cooper|The Miracle Season trailer|Tiera Skovbye|William Hurt|championship|coach|death|film|hope|movie|teen|tragic|trailer|volleyball
LIVEKellyandRyan,2,224260,112130.0,1662,0,0.9717832957110609,etsy|kate winslet|live with kelly and ryan|olympics|red gerard|ryan seacrest|snowboarding|ugly christmas sweater|winter olympics
LastWeekTonight,1,819737,819737.0,40761,1379,0.9672757475083057,comedy|hbo|last week tonight|news
Laura Kampf,2,163659,81829.5,5549,60,0.9722865881916767,Automatic Light|Bauwagen|Bookshelf|Building|DIY|Design|HOW|Interior Design|Ipad holding shelf|Ipad mount|Lamp|Maker|Making|Metal|Nightlamp|Nightlight|Nightstand|Nighttable|Readinglight|Regal|Shelf|TO|Tiny House|Too lazy to hold phone|Workshop|birch|brass|holds IPad
Laura Lee,2,927494,463747.0,26166,326,0.9734519046790746,10 minute challenge|10 minute makeup|5 min makeup challenge|5 minute makeup|5 minute makeup challenge|asos|back to school makeup|beauty gurus|box of crayons eyeshadow palette|box of crayons palette|challenge|cheap makeup|collab|crayola|crayola asos crayons makeup|crayola beauty|crayola beauty review|crayola crayon makeup|crayola crayons makeup review|crayola makeup review|crayon makeup|crayons|drugstore makeup|easy makeup|fast makeup|full glam|glam af in 10 minutes|hit or miss|honest review|kristen leanne|laura lee|makeup|makeup challenge|makeup challenge 2018|makeup challenges|makeup releases 2018|makeup tutorials|new makeup releases|new makeup releases 2018|quick makeup|trying crayola crayons makeup|urban decay
Laura in the Kitchen,3,163234,54411.333333333336,4092,48,0.9793595894231842,baba ganush|baba ghanoush|baba ghanush|babaganush|babba ganoosh|bark|best chicken nuggets|best recipes|chef laura|chef laura vitale|chicken bites|chicken nugget recipe|chocolate|chocolate bark|chocolate bark dessert|cook|cooking|cooking channels|cooking classes|cooking school|cooking shows|dessert|easy recipe|eggplant dip|eggplant recipes|holiday dessert|homemade|homemade bark|homemade chicken nuggets|homemade eggplant dip|homemade recipes|homemade salted|homemade salted bark|how to bake|how to cook|how to cook chicken nuggets|how to make|how to make baba ghanoush|how to make chicken nuggests|how to make chicken nuggets|kitchen|laura vitale|pretzel|sea salt|seasalt
League of Legends,1,1644037,1644037.0,42309,1177,0.9729338177804351,Champ teaser|Champion Trailer|How to play league|Ionia|Irelia|Irelia League|Irelia gameplay trailer|Irelia lol|Irelia trailer|League|League of Legends|League of Legends Champion teaser|LoL|Lol gameplay|MOBA|Noxus|Riot|Swain|champ|champion guide lol|dance|how to play lol|league champ teaser|league champion teaser|league teaser|lol|lol Irelia|lol champ teaser|teaser
LecraeVEVO,1,112186,112186.0,7987,278,0.9663641863278887,Lecrae|Rap|Reach Records/Columbia
Lenarr Young,1,350104,350104.0,32309,389,0.9881032479050706,Comedy|Lanarr|Lenar|Lenarr Young|LenarrYoung|Lennar|Skit|Skits|Young
LetsGoWarriors,1,16305,16305.0,147,13,0.91875,Andre|Andre Iguodala|Coach Kerr|Curry|D.West|David West|Draymond|Draymond Green|Durant|GSW|Golden State|Golden State Warriors|Iguodala|Jordan Bell|KD|Kerr|Kevin Durant|Klay|Klay Thompson|McCaw|McGawd|Minnesota|Minnesota Timberwolves|NBA|Nick Young|P-Nice|Pachulia|Pat McCaw|Patrick McCaw|Steph|Steph Curry|Stephen Curry|Steve Kerr|Swaggy|Swaggy P|Timberwolves|Warriors|Zaza|Zaza Pachulia|basketball
Liam Gallagher,1,187052,187052.0,9557,86,0.9910816136057243,as you were|come back to me|glasgow|king tuts|liam gallagher|live music|music|music video|new music|oasis
Lindsay Webster,1,136757,136757.0,4895,62,0.9874924349404882,as is|beauty|benefit|boldly|bronzer|buzzfeed|contour|everyday|fangirl|glow up|guru|highlight|lashes|loreal|makeup|mascara|routine|tarte|thick lash|tutorial|urban decay
Lindsey Stirling,3,1174641,391547.0,69989,366,0.9906742000559978,alexander jean|angels|angels we have heard on high|bells|carol|christmas|cover|dubstep|electronic|have|heard|high|holiday|lindsay|lindsey stirling|mark ballas|music|of the|on|stampede|stark|sterling|stirling|team stark|violin|warmer in the winter|we|xmas
Linkin Park,1,217025,217025.0,31306,161,0.9948835287761782,Other|Talking to Myself
Linus Tech Tips,2,1113112,556556.0,26362,651,0.9697486813527769,auction|bankruptcy|battle station|button|card|channel|cherry|computer|cpu|ergonomic|mechanical|plaque|play|removable switches|retailer|rgb|sale|silver|split|tech|tips|underglow|video|work station|youtube
LissieVEVO,1,6598,6598.0,646,6,0.99079754601227,Lissie|Rock|Rock Singer/Songwriter
Lorraine,1,79430,79430.0,354,10,0.9725274725274725,celebrity|chat show|dakota johnson|fifty shades|fifty shades darker|fifty shades freed|fifty shades of grey|interview on lorraine|jamie dornan|jamie dornan interview|jamie dornan wife|lorraine interview|lorraine itv|lorraine kelly|shades|talk show
Lucas the Spider,2,1807678,903839.0,93637,480,0.9918495838544137,3D Animation|Animation|Cute|Dog|Spider|VFX
Luke Korns,1,165309,165309.0,17289,205,0.9882816965816852,2 dollars|Challenge|espanol|facebook|live off of|luke korns|lukekorns|vegan
LukeBryanVEVO,1,48394,48394.0,3272,53,0.9840601503759399,Bryan|Capitol|Country|Girl|Nashville|Nowhere|Of|Out|Records
MGMTVEVO,1,407313,407313.0,17234,384,0.9782041094335339,Columbia|MGMT|Me and Michael
MK Dons,1,17987,17987.0,26,0,1.0,Cardiff City|MK Dons
MLive,2,1213803,606901.5,16617,51,0.9292785647869606,Attack|Doctor|Indy star|John Geddert Eaton County|Kyle Stephens|Lansing|Lou Anna Simon|MLive|MSU|MSU doctor|MSU gymnastics|MSU president|Nassar|Olympic medalist|Rachael Denhollander|Randy Margraves|USA gymnastics|USA gymnastics doctor|army of girls|auth-jbissell-auth|doctor|gymnastics|hero|olympian|olympics|sentencing|sexual abuse|sexual assault|tackled|victim
Maddie Ziegler,1,365523,365523.0,22347,212,0.9906024203200496,challenge|chandelier|dancemoms|dancer|makeup|mckeen|sia|summer|ziegler
Madelaine Petsch,2,589519,294759.5,42720,74,0.9970718175279976,12 days of christmas|blossom|camila mendes|cheryl|cheryl blossom|cherylblossom|chic cooper|hart denton|holidays|madelaine petsch|madelainepetsch|nighttime routine|petsch|riverdale|riverdale quizzes|routine|veronica lodge|which riverdale character are you|winter
Makeupshayla,1,197950,197950.0,15836,398,0.9754835530368363,before and after|cosmetics|demo|fenty|fenty beauty|first impression|first impressions|foundation|foundation review|full coverage|full coverage foundation|huda beauty|inclusive|makeup|makeup for woc|makeup tutorial|makeupshayla|matte|new makeup|poc|power of makeup|review|sephora|shape tape|shape tape concealer|shape tape foundation|shayla|skin tone|tarte|tarte shape tape|tarte shape tape foundation|transformation|tutorial|wear test|woc|worst
MamaMiaMakeup,1,611611,611611.0,34603,670,0.9810053015054008,alisha marie|at|collab|comedy|funny|gym|mia stammer|missremiashten|of|people|remi cruz|remlife|the|types|types of people|types of people at the gym
Marques Brownlee,9,9648600,1072066.6666666667,82527,358,0.9814946079639141,18 core iMac|18 core iMac Pro|18-core|18-core iMac Pro|5T|Apple desktop|Audio Technica|CES 2018|CES Tech|CES power outage|CES recap|CES tech|Chuck Nice|DJI|GS9|Galaxy 9|Galaxy S9 Plus|Galaxy S9 plus|Galaxy S9 review|Galaxy S9+|Geekbench|HTC Vive|HTC Vive Pro|HTC Vive wireless|Huawei|Huawei Mate 10|Huawei Mate 10 Pro|MKBHD|Mac Pro|Mate 10 Pro|NDT|Neil|Neil Tyson|Neil degrasse Tyson|OnePlus|OnePlus 5T camera|OnePlus 5T features|OnePlus 5T preview|OnePlus 5T review|OnePlus 5T vs|OnePlus 6|OnePlus camera|Pro iMac|Razer|Razer Linda|Razer laptop|Razer phone|S9 Review|S9 plus|S9 plus vs|S9+|S9+ vs|Samsung 9|Samsung Galaxy S9|Samsung S9|Samsung S9 Review|Sennheiser|Sennheiser HD820|Shorty Award|Shorty Awards|StarTalk|Tyson|Vive wireless|assistant phone calls|benchmarks|best of CES|blows my mind|camera|deGrasse|duplex|fingerprint reader|google assistant|google assistant calls|google assistant phoen calls|google calls|google i/o|google io|google io 2018|google phone calls|iMac|iMac Pro Impressions|iMac Pro benchmarks|iMac Pro review|iMac Pro setup|iMac Pro vs|iMac Pro vs Mac Pro|iMac Pro vs iMac|iMac setup|ping pong robot|power outage|robots|setup tour
Mason Ramsey,1,3961637,3961637.0,248052,16368,0.9380984796914,yodel|yodel boy|yodel kid|yodeling kid coachella|yodeling kid ellen|yodeling walmart
Matoma,1,15353,15353.0,1239,15,0.9880382775119617,chill|good vibes|hakuna matoma|hakunamatoma|tropical
Matt Stonie,1,2367796,2367796.0,81591,4343,0.9494612144203691,Competitive Eating|Eating Challenge|Fast Food Challenge|Food Challenge|Grand Big Mac|Grand Big Mac Challenge|Grand Mac|Grand Mac Challenge|McDonalds|McDonalds Challenge|Megatoad|Speed Eating
MattMasonPhotography,1,94694,94694.0,136,11,0.9251700680272109,5D Mark II|Fontana|Ice Boat|Lake Geneva|Matt Mason Photography|Wisconsin
Matthias Wandel,1,123751,123751.0,3583,283,0.9267977237454733,cheating|loaded dice|woodworking
Max Fagin,1,55323,55323.0,260,15,0.9454545454545454,Astrodynamics|Falcon Heavy|GMAT|Mars|Orbital Mechanics|Tesla Roadster
Max Joseph,1,895352,895352.0,141731,2413,0.9832597957597957,Animation|Big idea|Brooklyn|Carlos Ramirez|Casey Neistat|Catfish|Chicago|Flipbook|Low fi|New York City|Persistence of vision|Street art|creative process|flip book|inner demon|self doubt
Maymo,1,121912,121912.0,3341,268,0.9257412025491826,cabbage|cute dog|cute dogs|cute puppies|cute puppy|dog|dog steals|dog steals cabbage|dog steals lettuce|dog videos|dogs|dogs playing|funny dog|funny dogs|lettuce|my cabbages|puppies|puppy|puppy steals
MeghanTrainorVEVO,2,1658153,829076.5,57282,1264,0.9622597417771805,Can't Dance|Epic|Meghan Trainor|No Excuses|Pop|all about that bass|ariana grande|better when i'm dancin'|dear future husband|fifth harmony|like i'm gonna lose you|me too|nick jonas|no|no excuses|no excuses official video|rixton|selena gomez|shawn mendes|tori kelly
Mental Floss,3,93864,31288.0,1510,31,0.9428958051420839,IOC|USA|aly raisman|amanda suk|angelfish|animals|asoiaf|athens|athlete|athletics|becca scott|biology|black day|blad eagle|blue's clues|bobsled|bobsleigh|candy|charles|chocolate|cool runnings|dani fernandez|deep blue|deep fried turkey|diana|dolly parton|dolly the sheep|elmo|engagement|flintstones|game of thrones|geek and sundry|google|greece|gymnastics|history|holiday|hotmail|ibm|idea channel|jamaica|japan|jerry maguire|john green|judge judy|korea|lake placid|lara croft|love|marathon|mental floss|michael phelps|mike rugnetta|olympic village|olympics|oprah|oprah's book club|prairie vole|proposal|ring|russia|ryan reynolds|sabrina|scatterbrained|science|simone biles|skink|space jam|sports|summer|swimming|taco bell|teenage witch|the spice girls|tomb raider|torch|trivia|tube man|usain bolt|valentine|white day|winter
